value,value_classification,timestamp,time_until_update,date
34,Fear,1743897600,51617,2025-04-06
30,Fear,1743811200,,2025-04-05
28,Fear,1743724800,,2025-04-04
25,Extreme Fear,1743638400,,2025-04-03
44,Fear,1743552000,,2025-04-02
34,Fear,1743465600,,2025-04-01
34,Fear,1743379200,,2025-03-31
32,Fear,1743292800,,2025-03-30
26,Fear,1743206400,,2025-03-29
44,Fear,1743120000,,2025-03-28
40,Fear,1743033600,,2025-03-27
47,Neutral,1742947200,,2025-03-26
46,Fear,1742860800,,2025-03-25
45,Fear,1742774400,,2025-03-24
30,Fear,1742688000,,2025-03-23
32,Fear,1742601600,,2025-03-22
31,Fear,1742515200,,2025-03-21
49,Neutral,1742428800,,2025-03-20
32,Fear,1742342400,,2025-03-19
34,Fear,1742256000,,2025-03-18
32,Fear,1742169600,,2025-03-17
30,Fear,1742083200,,2025-03-16
46,Fear,1741996800,,2025-03-15
27,Fear,1741910400,,2025-03-14
45,Fear,1741824000,,2025-03-13
34,Fear,1741737600,,2025-03-12
24,Extreme Fear,1741651200,,2025-03-11
20,Extreme Fear,1741564800,,2025-03-10
27,Fear,1741478400,,2025-03-09
28,Fear,1741392000,,2025-03-08
34,Fear,1741305600,,2025-03-07
25,Extreme Fear,1741219200,,2025-03-06
20,Extreme Fear,1741132800,,2025-03-05
15,Extreme Fear,1741046400,,2025-03-04
33,Fear,1740960000,,2025-03-03
26,Fear,1740873600,,2025-03-02
20,Extreme Fear,1740787200,,2025-03-01
16,Extreme Fear,1740700800,,2025-02-28
10,Extreme Fear,1740614400,,2025-02-27
21,Extreme Fear,1740528000,,2025-02-26
25,Extreme Fear,1740441600,,2025-02-25
49,Neutral,1740355200,,2025-02-24
50,Neutral,1740268800,,2025-02-23
49,Neutral,1740182400,,2025-02-22
55,Greed,1740096000,,2025-02-21
49,Neutral,1740009600,,2025-02-20
44,Fear,1739923200,,2025-02-19
47,Neutral,1739836800,,2025-02-18
51,Neutral,1739750400,,2025-02-17
54,Neutral,1739664000,,2025-02-16
50,Neutral,1739577600,,2025-02-15
48,Neutral,1739491200,,2025-02-14
50,Neutral,1739404800,,2025-02-13
46,Fear,1739318400,,2025-02-12
47,Neutral,1739232000,,2025-02-11
